id,tested_positive
0,30.02498
1,5.6381154
2,23.40431
3,24.295887
4,36.44562
5,6.9050837
6,8.500958
7,20.594244
8,10.304548
9,9.995768
10,15.958421
11,15.266407
12,25.333296
13,9.093454
14,16.209217
15,22.589935
16,36.01916
17,12.687141
18,29.40186
19,14.469265
20,24.049383
21,20.778166
22,8.916483
23,15.958195
24,15.396384
25,10.376282
26,17.107792
27,18.16876
28,5.678322
29,29.490173
30,5.859506
31,30.773335
32,28.275402
33,20.456638
34,12.555662
35,33.46439
36,14.299863
37,14.274545
38,29.459476
39,18.818457
40,6.668187
41,27.216963
42,19.269293
43,18.227339
44,11.690481
45,7.805396
46,9.087871
47,14.540864
48,16.145966
49,4.673427
50,15.658435
51,21.132244
52,11.741299
53,7.1232696
54,33.561413
55,16.034441
56,19.100882
57,9.607835
58,18.2951
59,14.151121
60,12.122952
61,18.234009
62,18.672215
63,18.089808
64,29.786087
65,13.924815
66,25.79321
67,9.608662
68,30.070307
69,22.759443
70,8.234018
71,22.514673
72,10.835554
73,11.440492
74,23.941206
75,7.096129
76,6.361963
77,13.192273
78,3.7675486
79,15.872114
80,21.239845
81,9.894022
82,37.224075
83,7.2675457
84,21.982157
85,16.142412
86,6.904893
87,33.865974
88,13.877242
89,17.824863
90,19.17394
91,8.705637
92,41.148636
93,34.615925
94,12.053127
95,12.079956
96,32.230663
97,5.016117
98,4.6932216
99,14.757005
100,12.691251
101,25.131903
102,17.673788
103,6.7655263
104,24.309668
105,13.180778
106,23.438416
107,13.671459
108,6.831062
109,16.57326
110,16.501066
111,18.156258
112,19.450562
113,9.702841
114,27.81746
115,12.338483
116,7.1658125
117,9.977279
118,7.4330664
119,12.252577
120,16.220175
121,7.83899
122,6.4829497
123,6.514422
124,7.9733734
125,10.867375
126,6.9500613
127,6.3112745
128,36.180916
129,9.201879
130,24.0148
131,13.404315
132,23.06903
133,13.56273
134,23.335407
135,9.359499
136,25.96336
137,7.006074
138,9.330671
139,18.717543
140,13.281974
141,11.417796
142,11.765959
143,26.62219
144,16.985748
145,7.59167
146,8.478886
147,10.327081
148,8.258135
149,11.085213
150,16.003391
151,15.073653
152,21.132189
153,14.762034
154,29.739502
155,9.162263
156,9.164515
157,6.7472444
158,7.5397024
159,15.809432
160,7.8277407
161,24.713743
162,5.584585
163,12.278257
164,35.89983
165,9.076453
166,11.448909
167,21.769693
168,17.664137
169,6.129539
170,17.745152
171,21.12417
172,20.953588
173,15.334589
174,34.453777
175,20.435568
176,14.456179
177,12.444237
178,17.850178
179,20.935574
180,8.504491
181,9.0151615
182,18.91444
183,10.290847
184,22.981462
185,4.731617
186,18.11578
187,21.561626
188,8.872227
189,32.38211
190,17.753712
191,10.487089
192,31.161531
193,21.1157
194,27.979336
195,7.0398088
196,31.416845
197,14.900169
198,7.905861
199,8.636649
200,8.869107
201,7.1194396
202,35.920193
203,8.485034
204,18.446028
205,24.335556
206,11.149761
207,15.533427
208,7.289316
209,9.841513
210,29.513426
211,8.493609
212,6.792372
213,27.017372
214,14.987983
215,10.3711195
216,15.0183
217,12.157241
218,18.710737
219,15.617814
220,26.106688
221,20.887587
222,18.937067
223,9.819844
224,7.643915
225,29.318848
226,6.1268587
227,11.989907
228,29.370497
229,16.246616
230,9.652421
231,30.78607
232,17.040154
233,13.775393
234,12.850199
235,11.154095
236,9.027468
237,16.694666
238,8.848171
239,15.26204
240,12.002087
241,19.932444
242,16.70153
243,11.790284
244,37.071354
245,17.993998
246,10.6740675
247,12.4717
248,8.302126
249,14.937378
250,26.949812
251,16.370115
252,19.472836
253,8.545528
254,12.847026
255,14.321229
256,16.671183
257,22.127583
258,11.272783
259,17.236324
260,8.013722
261,28.149437
262,26.91854
263,9.912769
264,4.2007365
265,14.925641
266,38.44323
267,15.7532425
268,17.74562
269,14.961714
270,11.361517
271,19.272387
272,17.211828
273,9.46103
274,7.5421567
275,7.6141677
276,17.329294
277,14.12974
278,16.652266
279,16.360289
280,14.172302
281,10.389323
282,11.350873
283,26.864717
284,9.008431
285,8.841987
286,11.55234
287,6.5267425
288,15.189776
289,11.164342
290,9.519092
291,30.017944
292,4.020824
