id,tested_positive
0,31.985924
1,6.905664
2,23.180212
3,24.657085
4,38.860268
5,8.271111
6,8.789147
7,20.51606
8,10.142577
9,11.342096
10,16.498968
11,16.68754
12,25.93635
13,9.207682
14,16.505194
15,22.85734
16,38.50341
17,12.525697
18,31.246004
19,15.331263
20,26.768164
21,21.654665
22,10.125819
23,16.163837
24,14.962328
25,10.590664
26,17.585379
27,18.44932
28,6.543868
29,31.119116
30,6.81324
31,33.074066
32,30.632898
33,21.375336
34,12.920699
35,36.050995
36,14.966021
37,14.208589
38,31.434072
39,19.170273
40,6.9724503
41,26.32409
42,20.092978
43,19.47408
44,11.565599
45,8.165659
46,9.764696
47,14.881386
48,16.20863
49,4.9740477
50,16.218687
51,20.293419
52,11.379026
53,7.0252714
54,36.187782
55,16.345278
56,19.999992
57,9.444522
58,19.761984
59,13.841806
60,11.783074
61,18.747725
62,19.4832
63,17.52674
64,31.113234
65,14.651413
66,26.578356
67,9.858789
68,30.984755
69,24.396723
70,8.858446
71,22.727232
72,10.614023
73,11.828563
74,25.504908
75,7.9107075
76,6.7237196
77,13.220289
78,4.642503
79,16.231993
80,23.07628
81,10.3138275
82,38.755314
83,7.1012936
84,25.574505
85,16.436243
86,6.851467
87,35.084686
88,13.880767
89,18.041843
90,19.240381
91,8.4576025
92,43.30968
93,36.550106
94,11.512862
95,12.09256
96,34.71118
97,5.406514
98,5.424856
99,14.625495
100,12.171328
101,26.513533
102,18.074118
103,6.612586
104,25.41495
105,12.889877
106,26.238314
107,13.660109
108,6.887641
109,17.096043
110,16.85503
111,19.442305
112,21.47062
113,9.837334
114,29.888247
115,12.195232
116,7.3807554
117,9.976733
118,7.452346
119,12.0909
120,15.656099
121,8.24876
122,6.4479904
123,6.7062864
124,7.65341
125,10.744505
126,6.8822055
127,6.3478127
128,39.063263
129,8.719748
130,25.586042
131,13.023555
132,25.07724
133,13.137262
134,24.955439
135,9.073141
136,24.880743
137,7.0223007
138,9.344464
139,18.448887
140,12.996875
141,10.974371
142,11.631496
143,27.150644
144,17.32759
145,7.5905657
146,8.35852
147,10.256647
148,7.868472
149,11.29993
150,15.349455
151,15.23667
152,20.28296
153,14.787811
154,31.944614
155,8.740465
156,8.860119
157,6.5769944
158,7.5302773
159,15.279371
160,8.576799
161,24.255194
162,5.5744095
163,11.973894
164,37.954903
165,8.835723
166,10.977015
167,22.22226
168,19.242556
169,6.284819
170,18.03211
171,20.98506
172,22.536352
173,14.895874
174,35.867912
175,21.003355
176,14.252168
177,12.187412
178,18.012487
179,21.104403
180,9.265808
181,9.610328
182,19.294655
183,9.980442
184,25.731112
185,4.9320164
186,18.225163
187,22.936419
188,8.520089
189,31.251041
190,17.590376
191,10.207564
192,33.202072
193,21.257654
194,29.291777
195,7.01303
196,32.816803
197,14.973267
198,7.6894355
199,9.246208
200,8.571903
201,7.184621
202,38.19788
203,7.988764
204,18.313143
205,24.468752
206,10.818567
207,15.067509
208,7.5992346
209,9.830568
210,31.53766
211,9.250504
212,6.9933443
213,28.769184
214,14.497335
215,10.2208
216,14.716227
217,11.809033
218,19.147205
219,15.294312
220,27.963657
221,19.787483
222,18.90088
223,9.661515
