id,tested_positive
0,32.563873
1,5.8354993
2,25.006926
3,26.722971
4,40.34725
5,7.005229
6,8.181043
7,20.232218
8,10.426393
9,10.29387
10,16.065289
11,15.391465
12,26.961266
13,8.792796
14,16.177546
15,23.60433
16,39.65493
17,13.023112
18,31.817568
19,14.662936
20,24.45046
21,20.565052
22,9.467402
23,17.13863
24,15.938539
25,10.14191
26,17.524475
27,18.146236
28,5.585201
29,31.898672
30,6.0280466
31,33.53711
32,31.471014
33,21.304918
34,12.857554
35,36.070442
36,15.19905
37,13.87828
38,31.488604
39,19.367338
40,7.0119367
41,28.861546
42,18.619951
43,18.407032
44,12.111545
45,7.3852124
46,9.73385
47,14.481351
48,16.127047
49,4.993765
50,15.462089
51,21.784441
52,12.10053
53,6.8964057
54,35.968693
55,16.379356
56,19.021637
57,9.781976
58,18.61643
59,14.427672
60,11.650492
61,19.344004
62,20.017326
63,19.197618
64,32.367332
65,14.948373
66,27.195696
67,9.985714
68,33.305683
69,22.951208
70,8.972028
71,23.501247
72,11.020711
73,12.487319
74,24.211473
75,7.722812
76,6.3724914
77,13.018662
78,3.7374969
79,16.388294
80,21.3127
81,10.491229
82,40.809914
83,6.802979
84,23.594202
85,16.97066
86,7.248074
87,37.35823
88,14.8894205
89,19.296194
90,19.11637
91,9.341346
92,45.63394
93,37.60473
94,11.383257
95,12.309455
96,34.61409
97,5.2455387
98,4.710716
99,14.076705
100,12.684396
101,25.368288
102,16.930786
103,7.02136
104,26.53346
105,14.405992
106,25.083954
107,13.847222
108,6.4865236
109,15.69909
110,16.691736
111,17.652145
112,20.245173
113,10.529876
114,29.021376
115,12.030659
116,7.722656
117,10.581175
118,7.8415523
119,12.655822
120,16.688082
121,7.709365
122,6.6753864
123,7.1536117
124,7.5835915
125,12.050413
126,7.463321
127,6.430392
128,39.72713
129,9.472728
130,26.212843
131,13.379367
132,23.468775
133,13.885441
134,24.152542
135,9.429566
136,26.497602
137,7.5715337
138,10.0095
139,18.949621
140,12.477881
141,10.75118
142,12.516403
143,28.34563
144,17.893038
145,7.9341674
146,8.830758
147,11.063788
148,8.140616
149,11.906392
150,16.261305
151,14.519615
152,22.959335
153,14.574969
154,31.161203
155,8.930633
156,10.067008
157,6.929227
158,8.339514
159,16.259598
160,8.390467
161,25.786217
162,5.714635
163,12.040291
164,38.914253
165,10.191974
166,11.83947
167,21.984114
168,17.230701
169,6.3875895
170,17.38634
171,21.084494
172,21.039202
173,15.970462
174,37.65591
175,21.86709
176,14.365487
177,12.3032055
178,17.570194
179,20.814764
180,9.132539
181,9.299483
182,18.881145
183,10.444224
184,24.306326
185,5.5093393
186,17.939207
187,21.63363
188,8.870046
189,35.4816
190,17.32923
191,10.467153
192,32.966522
193,20.768148
194,31.04456
195,7.8082957
196,33.741314
197,15.426256
198,8.79444
199,8.923883
200,9.122878
201,6.8638377
202,39.704414
203,8.525707
204,18.688238
205,25.506182
206,11.860669
207,15.006879
208,7.7560887
209,9.321799
210,32.12862
211,8.981596
212,6.9213576
213,28.343998
214,14.667012
215,10.103412
216,14.848827
217,11.804961
218,18.67592
219,15.870917
220,27.74954
221,20.641125
222,20.407751
223,10.292932
224,7.918987
225,31.071253
226,6.3200192
227,11.986077
228,31.79554
229,16.105383
230,9.64178
231,32.26477
232,17.794939
233,14.257461
234,12.484504
235,12.099606
236,9.291687
237,16.560564
238,9.07263
239,15.248666
240,11.402819
241,19.542215
242,16.332048
243,12.008321
244,40.318398
245,17.493277
246,10.425771
247,13.750405
248,9.062358
249,14.5971155
250,29.226154
251,17.209782
252,19.23791
253,9.433544
254,12.950179
255,14.804435
256,16.81666
257,23.148851
258,11.601779
259,17.627085
260,8.0907135
261,30.476162
262,27.928774
263,9.539821
264,4.621499
265,15.53806
266,42.5654
267,16.080545
268,18.3933
269,14.35765
270,11.524319
271,19.03631
272,16.765215
273,9.797969
274,7.608539
275,7.866259
276,16.927065
277,13.468566
278,15.844985
279,17.574297
280,14.57903
281,10.477239
282,11.916481
283,28.091013
284,8.866229
285,9.488622
286,11.309886
287,5.8784423
288,14.76225
289,11.162372
290,9.903913
291,32.482376
292,4.254191
293,42.024464
294,7.275738
295,20.595907
296,16.300322
297,9.360845
298,12.927665
299,15.049333
300,20.778387
301,14.036294
302,19.85227
303,17.082869
304,18.220846
305,16.193985
306,20.221632
307,14.610644
308,8.84466
309,12.651598
310,27.843428
311,33.141624
312,19.207071
313,9.311681
314,23.132513
315,14.294435
316,4.352695
317,34.959717
318,16.509018
319,12.105726
320,25.545034
321,16.82976
322,4.8869715
323,33.939537
324,30.276194
325,22.87482
326,32.065582
327,34.87384
328,28.418108
329,16.83036
330,7.3388476
331,9.226492
332,5.006448
333,10.177931
334,33.477623
335,32.978554
336,5.9430285
337,28.726782
338,12.076539
339,27.317564
340,10.450471
341,28.22566
342,19.86561
343,26.591784
344,7.996552
345,9.186582
346,12.693482
347,19.53273
348,9.127772
349,19.041986
350,5.200199
351,23.250475
352,9.294175
353,18.457571
354,10.77505
355,20.289053
356,6.6514764
357,30.741495
358,19.530272
359,10.635041
360,16.1287
361,6.7302537
362,11.684854
363,6.989536
364,15.728972
365,19.81253
366,45.00019
367,15.642445
368,9.009923
369,23.629633
370,36.636345
371,9.5028715
372,18.753082
373,8.828151
374,9.264135
375,6.2505307
376,17.016382
377,24.359108
378,13.98696
379,18.30905
380,23.317722
381,22.01955
382,32.571487
383,10.943099
384,9.091062
385,36.422348
386,6.5124116
387,14.2539215
388,25.841835
389,26.377579
390,18.509645
391,18.509
392,17.353758
393,11.311559
394,31.413816
395,36.155804
396,7.7475085
397,16.514326
398,15.122703
399,6.2491546
400,32.024143
401,20.68207
402,13.143273
403,18.787584
404,5.628373
405,29.600595
406,9.412366
407,31.944471
408,6.9697495
409,13.535958
410,19.757763
411,15.434443
412,21.021536
413,11.30664
414,37.49267
415,6.807135
416,9.651811
417,31.268862
418,19.879473
419,11.969561
420,6.266844
421,9.782214
422,4.599596
423,12.192483
424,8.693164
425,37.95088
426,26.2186
427,9.79498
428,34.692055
429,32.93551
430,7.216553
431,8.7820215
432,11.300178
433,16.51916
434,16.941378
435,36.725567
436,12.335649
437,16.38495
438,9.123981
439,18.460608
440,7.6567054
441,7.1211343
442,19.227465
443,25.321577
444,8.022187
445,18.415594
446,11.14685
447,36.852478
448,43.485306
449,19.84684
450,20.245813
451,8.360888
452,31.410234
453,19.52064
454,17.062447
455,23.171522
456,10.160704
457,48.790413
458,35.47736
459,12.903586
460,21.781462
461,8.53865
462,20.682383
463,33.393677
464,35.514603
465,17.171963
466,34.689583
467,11.189811
468,12.60741
469,27.998278
470,42.98252
471,16.708977
472,36.06937
473,16.39451
474,8.679601
475,17.020124
476,16.531422
477,9.023721
478,15.606365
479,14.283891
480,9.081895
481,15.238679
482,8.802083
483,21.920736
484,17.597555
485,7.4761395
486,11.913217
487,24.535982
488,12.0132
489,7.532889
490,9.84402
491,36.11175
492,22.410677
493,13.07264
494,18.252314
495,16.266064
496,9.916255
497,6.030231
498,10.754817
499,29.06187
500,13.567291
501,7.3546023
502,8.730851
503,7.7676044
504,28.085402
505,6.6655946
506,16.400522
507,9.820789
508,8.611062
509,16.5227
510,40.898293
511,12.171514
512,7.7668834
513,9.206882
514,4.4748206
515,19.58123
516,46.978905
517,34.27961
518,30.626944
519,24.094404
520,21.550861
521,5.9383826
522,13.681209
523,11.742706
524,10.673169
525,8.509098
526,13.89837
527,12.459971
528,4.34026
529,8.7870035
530,8.172886
531,20.079748
532,7.5159736
533,20.748224
534,26.246653
535,8.359968
536,37.676174
537,18.507822
538,7.4710655
539,8.83051
540,27.515032
541,18.908176
542,17.1646
543,11.918802
544,28.97124
545,10.70968
546,33.133747
547,16.566317
548,13.075413
549,8.120555
550,13.737397
551,16.20231
552,30.19243
553,30.02521
554,16.432499
555,25.478148
556,10.7838545
557,20.494871
558,30.273699
559,7.833711
560,18.47894
561,10.761566
562,6.941061
563,12.415007
564,31.67439
565,8.901939
566,45.865547
567,9.312468
568,13.08413
569,38.83001
570,32.431587
571,44.215076
572,31.621925
573,8.506869
574,19.870068
575,11.667027
576,9.58138
577,31.356092
578,9.160102
579,13.153667
580,8.925572
581,14.051717
582,11.022608
583,13.424772
584,11.459028
585,19.801565
586,15.465514
587,7.458593
588,22.743208
589,36.964397
590,17.977509
591,12.316642
592,6.026789
593,34.46088
594,14.887679
595,7.7803855
596,31.412355
597,12.242085
598,18.5087
599,12.55092
600,9.794152
601,22.454668
602,17.393507
603,18.751242
604,18.337435
605,37.83203
606,15.116689
607,36.410316
608,36.222977
609,14.770511
610,32.33943
611,10.828827
612,8.063946
613,18.26626
614,35.154488
615,30.322903
616,10.760602
617,29.700138
618,37.520744
619,18.561953
620,27.650047
621,12.214904
622,23.017311
623,10.909928
624,8.859723
625,35.80818
626,31.195375
627,27.64157
628,10.157147
629,7.7248015
630,12.342629
631,13.733969
632,22.267231
633,25.862524
634,16.729984
635,10.666347
636,9.1240225
637,5.0539403
638,13.354302
639,6.9134054
640,14.056501
641,14.191054
642,12.9885645
643,10.311685
644,11.123398
645,19.642096
646,36.726097
647,5.9802403
648,13.86774
649,24.835978
650,10.46185
651,8.549045
652,10.898602
653,15.064557
654,25.172659
655,11.892136
656,14.414737
657,40.217598
658,18.64232
659,13.553029
660,4.9378347
661,12.388803
662,16.85864
663,17.827105
664,38.409996
665,15.934827
666,15.026868
667,9.696614
668,19.9773
669,36.257015
670,14.829349
671,20.153292
672,18.316635
673,37.581978
674,35.32711
675,10.898667
676,39.934494
677,15.758004
678,8.420428
679,10.974616
680,13.939389
681,15.73801
682,12.445239
683,11.839148
684,7.736575
685,37.321373
686,26.15508
687,18.15056
688,41.559612
689,6.56555
690,9.806757
691,21.485025
692,6.567002
693,18.014164
694,28.266348
695,11.099956
696,20.682165
697,6.3338118
698,28.455164
699,11.21635
700,25.66142
701,9.038875
702,26.5684
703,12.199933
704,25.5561
705,21.205217
706,7.033529
707,11.606148
708,19.842728
709,45.81227
710,9.382773
711,16.27633
712,10.531854
713,31.126959
714,11.295003
715,12.901153
716,20.153639
717,28.154245
718,13.548955
719,17.688831
720,13.127739
721,17.609327
722,44.413906
723,19.36352
724,33.15484
725,9.719897
726,7.9860263
727,15.363517
728,10.728263
729,16.845892
730,7.5748906
731,37.594334
732,12.714891
733,14.067979
734,16.211628
735,16.87473
736,16.741253
737,22.745005
738,6.1684318
739,14.442731
740,20.815325
741,19.625357
742,9.196414
743,8.290677
744,9.238878
745,19.322443
746,9.385148
747,14.643264
748,27.031002
749,6.4618
750,7.2388654
751,35.42205
752,16.412579
753,10.202838
754,13.084445
755,10.905883
756,9.5302725
757,15.286384
758,8.647517
759,19.823965
760,10.466577
761,4.7559953
762,21.828268
763,28.263487
764,12.979727
765,29.021162
766,22.291521
767,46.094017
768,7.6681542
769,37.10514
770,6.8373537
771,15.573176
772,10.780555
773,34.59995
774,5.090959
775,10.436244
776,21.29178
777,19.18741
778,5.043229
779,23.32247
780,18.328482
781,12.164952
782,11.920754
783,13.694576
784,8.263535
785,15.417454
786,18.794352
787,3.3182955
788,10.677798
789,13.666633
790,19.092062
791,19.75619
792,23.0118
793,15.636436
794,11.3675165
795,20.988901
796,9.177283
797,10.072932
798,14.811875
799,24.935568
800,8.388862
801,9.132372
802,9.155517
803,9.697052
804,18.740063
805,26.24647
806,10.018634
807,5.6520925
808,6.028357
809,10.158439
810,12.34075
811,13.679788
812,6.7310753
813,12.799704
814,10.011311
815,8.631444
816,8.780605
817,26.987467
818,22.640835
819,43.87887
820,11.4595995
821,28.652262
822,9.29881
823,7.864764
824,19.034506
825,11.262079
826,9.300939
827,33.48549
828,10.377118
829,11.232423
830,7.489056
831,13.227283
832,10.746024
833,18.875834
834,21.572233
835,13.78781
836,12.701007
837,15.132787
838,12.4830065
839,31.672482
840,26.242182
841,29.722876
842,39.732033
843,9.433309
844,10.635335
845,11.512964
846,16.809137
847,7.244597
848,35.98335
849,17.944086
850,14.550845
851,4.2531433
852,8.277514
853,15.468513
854,11.446845
855,17.576645
856,10.936063
857,10.1488695
858,24.991983
859,9.990344
860,17.393768
861,17.166597
862,14.8096485
863,37.471313
864,14.498332
865,33.605515
866,15.969045
867,13.495326
868,6.97916
869,29.803724
870,15.200097
871,16.70561
872,37.353184
873,30.581297
874,9.828919
875,19.245564
876,10.108684
877,9.595215
878,15.008665
879,27.509954
880,35.574608
881,15.895175
882,9.295203
883,8.132742
884,11.015816
885,31.704771
886,7.5231433
887,5.6141105
888,16.794851
889,9.828887
890,8.103224
891,16.29634
892,38.477837
893,9.518891
894,32.644478
895,20.492998
896,10.863416
897,17.818733
898,6.532185
899,8.904949
900,37.72502
901,9.858039
902,21.272005
903,8.95459
904,19.090391
905,17.02416
906,22.56434
907,26.349043
908,13.813872
909,19.378717
910,9.226241
911,6.9696555
912,15.255218
913,24.667307
914,29.976858
915,7.4562345
916,18.17769
917,12.849759
918,19.491682
919,10.5940485
920,10.727159
921,15.884996
922,22.364565
923,23.382627
924,18.279287
925,7.46825
926,29.50861
927,12.027631
928,13.200408
929,5.9661837
930,15.706141
931,11.386214
932,11.534795
933,9.562516
934,13.271363
935,10.690158
936,8.082361
937,11.635179
938,35.00022
939,11.459851
940,16.692255
941,14.81286
942,15.659427
943,5.8988557
944,15.514077
945,34.07524
946,10.245496
947,11.178477
948,7.5781274
949,8.109036
950,33.21999
951,30.755507
952,11.472595
953,18.705595
954,6.878099
955,15.641564
956,16.993893
957,13.532292
958,16.51441
959,7.348129
960,20.135775
961,9.865575
962,8.169475
963,15.529443
964,23.66929
965,32.83413
966,37.538643
967,27.249872
968,35.20338
969,24.42171
970,14.206504
971,40.712
972,22.573652
973,24.93598
974,13.05005
975,13.100305
976,6.8571734
977,14.329213
978,7.4472356
979,14.458414
980,31.50641
981,21.315561
982,28.637415
983,15.515254
984,14.054448
985,14.681609
986,21.586386
987,15.546166
988,14.41683
989,9.3445215
990,19.183609
991,13.204627
992,16.076195
993,13.065559
994,20.154882
995,21.006292
996,34.632828
