id,tested_positive
0,32.616924
1,6.030056
2,25.087053
3,26.767033
4,40.513504
5,7.032709
6,8.096905
7,20.339386
8,10.542747
9,10.39111
10,16.035683
11,15.426381
12,27.013676
13,8.80626
14,16.183588
15,23.712902
16,39.83506
17,13.185294
18,31.979233
19,14.53653
20,24.397398
21,20.51935
22,9.571334
23,17.273363
24,16.241632
25,10.133588
26,17.560118
27,18.10571
28,5.7015347
29,32.003273
30,6.072929
31,33.657024
32,31.660297
33,21.331657
34,12.900409
35,36.216614
36,15.287591
37,13.931016
38,31.65047
39,19.361881
40,6.9735203
41,28.935547
42,18.7785
43,18.445164
44,12.200936
45,7.46622
46,9.882288
47,14.449778
48,16.148144
49,5.0207605
50,15.516761
51,21.753454
52,11.994962
53,6.8474355
54,35.91605
55,16.40489
56,18.993828
57,9.789024
58,18.610987
59,14.485254
60,11.747271
61,19.43926
62,19.961914
63,19.205853
64,32.48233
65,15.287255
66,27.13531
67,10.161768
68,33.417774
69,22.926334
70,9.107101
71,23.512218
72,11.013514
73,12.624435
74,24.232315
75,7.744988
76,6.4912295
77,12.907466
78,4.0130663
79,16.484863
80,21.327454
81,10.648997
82,40.89399
83,6.8214254
84,23.684963
85,16.983337
86,7.0629745
87,37.360626
88,14.94528
89,19.389309
90,19.07522
91,9.319271
92,45.662773
93,37.77115
94,11.572775
95,12.291907
96,34.780144
97,5.1709075
98,4.7771235
99,14.189295
100,12.760712
101,25.364153
102,17.047287
103,7.007494
104,26.674517
105,14.525092
106,25.138142
107,13.734263
108,6.494574
109,15.7599
110,16.59164
111,17.539337
112,20.307232
113,10.621809
114,28.966938
115,11.855248
116,7.8344164
117,10.707239
118,7.774863
119,12.630927
120,16.84901
121,7.8345795
122,6.6982737
123,7.289366
124,7.54541
125,12.086973
126,7.312147
127,6.420637
128,39.95085
129,9.507008
130,26.403309
131,13.294633
132,23.436752
133,13.92899
134,24.266663
135,9.567813
136,26.56346
137,7.514109
138,10.184139
139,18.917028
140,12.411021
141,10.778195
142,12.673843
143,28.351082
144,17.937565
145,8.078049
146,8.847482
147,11.109709
148,8.06765
149,12.042319
150,16.31679
151,14.576538
152,22.959791
153,14.622098
154,31.2051
155,8.883773
156,10.077804
157,6.906235
158,8.317491
159,16.351044
160,8.438205
161,25.551384
162,5.982825
163,12.121131
164,39.008415
165,10.148572
166,11.783501
167,21.911896
168,17.233734
169,6.3701177
170,17.554003
171,21.093763
172,21.073254
173,15.890645
174,37.79339
175,21.787205
176,14.338908
177,12.404095
178,17.573929
179,20.765032
180,9.182268
181,9.349203
182,18.879694
183,10.60583
184,24.333471
185,5.406781
186,17.926762
187,21.62744
188,8.905658
189,35.54495
190,17.301262
191,10.33645
192,33.119972
193,20.666813
194,31.317413
195,7.917317
196,33.76837
197,15.575391
198,8.8738985
199,9.04809
200,9.153827
201,6.8385153
202,39.81015
203,8.595448
204,18.596476
205,25.579624
206,11.968024
207,14.989327
208,7.6424575
209,9.3494
210,32.236187
211,9.083847
212,6.823717
213,28.430462
214,14.609551
215,10.1680155
216,14.774582
217,11.839498
218,18.684328
219,15.843885
220,27.92247
221,20.659967
222,20.401733
223,10.427263
224,7.8946595
225,31.047466
226,6.373921
227,11.990956
228,31.818571
229,16.118277
230,9.826992
231,32.378105
232,17.970976
233,14.452361
234,12.62979
235,12.324256
236,9.253015
237,16.548058
238,9.117629
239,15.252803
240,11.5705805
241,19.31725
242,16.292192
243,12.128325
244,40.35379
245,17.569786
246,10.597511
247,13.8042755
248,9.138087
249,14.746102
250,29.239819
251,17.319744
252,19.269934
253,9.40042
254,13.138545
255,14.904285
256,16.935535
257,23.374363
258,11.618574
259,17.689407
260,7.8611703
261,30.424948
262,27.926918
263,9.552088
264,4.7117085
265,15.512491
266,42.755524
267,16.18942
268,18.601715
269,14.360884
270,11.511981
271,19.023693
272,16.755178
273,9.892247
274,7.52134
275,7.8784356
276,16.902401
277,13.481263
278,15.84117
279,17.54098
280,14.627163
