id,tested_positive
0,32.62468
1,5.9447284
2,25.190046
3,26.772427
4,40.4543
5,7.1040096
6,7.9718637
7,20.356876
8,10.384529
9,10.433938
10,15.955018
11,15.419843
12,27.020409
13,8.905755
14,16.237516
15,23.605217
16,39.728592
17,13.082479
18,31.891773
19,14.344216
20,24.464725
21,20.904436
22,9.558525
23,17.122469
24,16.053833
25,10.125165
26,17.462326
27,18.131865
28,5.706327
29,31.965237
30,6.109592
31,33.77969
32,31.73622
33,20.977833
34,12.590875
35,36.255993
36,15.333534
37,13.910043
38,31.61202
39,19.430574
40,6.841417
41,28.946407
42,18.845278
43,18.416292
44,11.99495
45,7.519053
46,9.864312
47,14.451234
48,16.160433
49,4.9667845
50,15.439345
51,21.809225
52,11.954204
53,6.7619486
54,36.070087
55,16.525509
56,19.212452
57,9.936263
58,19.00318
59,14.485372
60,11.941421
61,19.502888
62,19.794537
63,19.157152
64,32.401367
65,14.508513
66,27.516014
67,10.08479
68,33.437103
69,23.085789
70,9.138441
71,23.619987
72,10.965891
73,12.452712
74,24.298
75,7.661606
76,6.6130342
77,12.828665
78,3.8728645
79,16.297716
80,21.471945
81,10.701548
82,40.60968
83,6.832879
84,23.732475
85,16.90511
86,7.259964
87,37.17598
88,14.82423
89,18.730217
90,19.227274
91,9.251237
92,45.499847
93,37.64328
94,11.915956
95,12.216965
96,34.75911
97,5.444887
98,4.660682
99,14.219768
100,12.945777
101,25.364979
102,17.265602
103,7.0140758
104,26.477882
105,14.181575
106,25.099636
107,13.718496
108,6.4670277
109,16.050734
110,16.547527
111,17.739878
112,20.381853
113,10.491497
114,29.04594
115,11.883613
116,7.9232283
117,10.756384
118,7.713502
119,12.597456
120,16.658882
121,7.7236047
122,6.5710516
123,7.25881
124,7.5388308
125,11.893457
126,7.3765507
127,6.273881
128,40.00244
129,9.713424
130,26.132492
131,13.114909
132,23.533371
133,14.02324
134,24.226616
135,9.779215
136,26.63976
137,7.473938
138,10.037336
139,18.940327
140,12.666879
141,11.323371
142,12.459971
143,28.38401
144,17.891617
145,8.190537
146,8.888001
147,11.165962
148,8.286653
149,11.888144
150,16.279837
151,14.590953
152,22.749084
153,14.406612
154,31.2556
155,8.725512
156,9.989785
157,6.844599
158,8.275245
159,16.419588
160,8.351537
161,25.931814
162,6.053728
163,12.183902
164,38.999294
165,10.095387
166,11.294722
167,21.516018
168,17.395805
169,6.641238
170,17.452454
171,21.183273
172,21.226688
173,15.884857
174,37.733223
175,21.779877
176,14.162633
177,12.487307
178,17.604734
179,20.793562
180,9.063024
181,9.320397
182,19.162025
183,10.748296
184,24.296055
185,5.2306747
186,18.032425
187,21.60428
188,8.824587
189,35.70594
190,17.491575
191,10.678842
192,33.054703
193,20.875538
194,31.056057
195,7.618888
196,33.75615
197,15.29979
198,8.868137
199,8.825223
200,8.985093
201,6.807938
202,39.768433
203,8.714909
204,18.605793
205,25.441868
206,11.882548
207,15.044949
208,8.052344
209,9.288391
210,32.20037
211,9.013698
212,7.0588374
213,28.443789
214,14.6037035
215,9.699498
216,14.863899
217,11.827137
218,18.67564
219,15.741385
220,28.172562
221,21.025162
222,20.349483
223,10.501164
224,7.8115387
225,31.427109
226,6.2741756
227,11.944111
228,31.844522
229,16.235598
230,9.957936
231,32.273006
232,17.78027
233,14.357814
234,12.582894
235,11.955784
236,9.111189
237,16.382084
238,8.941144
239,15.102857
240,11.633699
241,19.59268
242,16.051926
243,12.238754
244,40.428185
245,17.635944
246,10.542924
247,13.818815
248,9.118798
249,14.687568
250,29.336447
251,17.255098
252,19.331333
253,9.475341
254,13.134367
255,14.932133
256,17.300076
257,23.383179
258,11.329052
259,17.670849
260,8.030821
261,30.848684
262,27.844929
263,9.559344
264,4.6015463
265,15.612684
266,42.657806
267,16.303951
268,18.776129
269,14.436049
270,11.629223
271,19.171219
272,16.571629
273,10.196762
274,7.7441015
275,7.8435483
276,17.201899
277,13.534213
278,15.859129
279,17.46611
280,14.3714285
281,10.276032
282,11.762183
283,28.269733
284,9.283342
285,9.567184
286,11.251799
287,6.041172
288,14.752015
289,11.511351
290,9.9625025
291,32.548943
292,4.220798
293,42.005707
294,7.3535714
295,20.451172
296,15.901626
297,9.463702
298,12.874408
299,15.332107
300,20.836845
301,13.850166
302,19.93786
303,17.215044
304,18.2214
305,16.255157
306,20.234474
307,14.382255
308,8.865804
309,12.863416
310,27.893032
311,33.220516
312,19.28341
313,9.217579
314,23.23042
315,14.414056
316,4.6846185
317,34.820976
318,16.594288
319,12.1341
320,25.290691
321,17.016872
322,5.2176104
323,34.011726
324,30.432371
325,22.90655
326,31.898228
327,34.862885
328,28.57136
329,16.797157
330,7.278621
331,9.412207
332,4.7966576
333,10.340388
334,33.428577
335,32.95578
336,5.8106065
337,28.786724
338,12.041406
339,27.254768
340,10.559076
341,28.541079
342,19.824936
343,26.742865
344,7.942816
345,9.41165
346,12.675477
347,19.815449
348,9.097686
349,19.076471
350,5.34997
351,23.29358
352,9.079987
353,18.38033
354,10.736059
355,20.018497
356,6.986984
357,30.907795
358,19.658796
359,10.976474
360,16.416796
361,6.938507
362,11.626139
363,6.788643
364,15.430131
365,19.798191
366,45.032265
367,15.803712
368,9.086812
369,23.910343
370,36.529633
371,9.480641
372,18.769157
373,8.866182
374,9.17119
375,6.442277
376,17.033918
377,24.30674
378,14.11054
379,18.280237
380,23.319992
381,22.249853
382,32.60352
383,11.119917
384,9.441085
385,36.45452
386,6.8138995
387,14.193505
388,25.791882
389,26.39771
390,18.614697
391,18.382042
392,17.515718
393,11.408368
394,31.415138
395,36.298313
396,7.768999
397,16.58317
398,15.34864
399,6.338121
400,31.771572
401,21.04779
402,13.000683
403,18.8827
404,5.6925673
405,29.548271
406,9.611637
407,32.04957
408,7.046595
409,13.385783
410,19.709719
411,15.340631
412,21.072664
413,11.439916
414,37.528996
415,6.700823
416,9.545878
417,31.351477
418,19.5838
419,11.86477
420,6.0809603
421,10.19127
422,4.6730356
423,12.060611
424,8.549164
425,37.8659
426,26.29411
427,9.865441
428,34.57413
429,32.958935
430,6.9966884
431,9.150571
432,11.285932
433,16.586628
434,17.167505
435,36.758995
436,12.533523
437,16.536285
438,9.115048
439,18.657997
440,7.6622095
441,6.9301643
442,19.243895
443,25.356731
444,8.283042
445,18.611376
446,10.933488
447,37.111656
448,43.599632
449,20.129774
450,20.72411
451,8.217699
452,31.542488
453,19.829542
454,16.858992
455,23.226246
456,10.24893
457,48.608917
458,35.56743
459,12.906599
460,21.830463
461,8.39725
462,20.576973
463,33.2787
464,35.59072
465,16.974476
466,34.91291
467,11.344382
468,12.810586
469,28.198185
470,42.654873
471,16.688658
472,35.991405
473,16.467365
474,8.77156
475,17.205553
476,16.652378
477,8.912547
478,15.582591
479,14.455232
480,9.080569
481,15.464649
482,8.502826
483,21.846687
484,17.196384
485,7.4964914
486,12.364966
487,24.706036
488,12.052304
489,7.5979576
490,10.181149
491,36.16986
492,22.05877
493,12.860442
494,18.050768
495,16.213306
496,10.142394
497,6.054267
498,10.654965
499,29.033356
500,13.717284
501,7.2245493
502,8.805544
503,7.758247
504,28.114714
505,6.9433064
506,16.568827
507,9.889082
508,8.746783
509,16.545778
510,41.247616
511,12.182305
512,7.8934994
513,9.289395
514,4.6020737
515,19.753181
516,46.952705
517,34.174965
518,30.638344
519,24.110172
520,21.600212
521,6.520937
522,13.704926
523,12.10156
524,10.655293
525,8.788062
526,13.888975
527,12.545184
528,4.0055532
529,9.071488
530,8.149071
531,19.910763
532,7.4104743
533,20.905945
534,26.32006
535,8.528546
536,37.878876
537,18.918383
538,7.7128053
539,8.844778
540,27.381279
541,19.052975
542,17.500454
543,12.156987
544,29.183773
545,10.776982
546,33.113213
547,16.63755
548,12.998843
549,8.269254
550,13.488498
551,16.305145
552,30.386475
553,29.9887
554,16.720392
555,25.467508
556,10.907081
557,20.750269
558,30.240528
559,8.208892
560,18.461315
561,10.734299
562,7.0347023
563,12.44773
564,31.641697
565,9.174941
566,45.997276
567,9.423293
568,12.876929
569,38.816933
570,32.587116
571,44.0371
572,31.621319
573,8.598215
574,19.723465
575,11.923511
576,9.938007
577,31.502506
578,9.4781275
579,13.054664
580,8.607447
581,14.053957
582,11.335464
583,13.6269045
584,11.558026
585,20.014153
586,15.643573
587,7.5198946
588,22.716175
589,36.953888
590,18.014915
591,12.117766
592,6.057597
593,34.748734
594,15.229813
595,7.668903
596,31.123175
597,12.295539
598,18.383062
599,12.768089
600,9.791047
601,22.49844
602,17.46254
603,18.684465
604,18.54874
605,37.887733
606,15.047896
607,36.35791
608,36.151985
609,14.8975725
610,32.41137
611,10.8435
612,8.134103
613,18.54385
614,35.100044
615,30.63633
616,10.78502
617,29.761913
618,37.69776
619,18.872734
620,27.811714
621,12.189171
622,23.114693
623,11.026142
624,8.877234
625,35.744358
626,31.300491
627,27.75821
628,10.248664
629,7.6498594
630,12.4767275
631,13.877627
632,22.178383
633,25.789417
634,17.019142
635,10.725359
636,8.906146
637,5.1167164
638,13.307462
639,7.1248016
640,13.981076
641,14.166774
642,12.973226
643,10.2193365
644,11.487123
645,19.623304
646,36.990746
647,5.91741
648,14.158014
649,24.852161
650,10.776941
651,8.768209
652,10.892188
653,14.901931
654,25.28889
655,11.777236
656,14.2448225
657,40.087387
658,18.750862
659,13.398297
660,4.8094277
661,12.349526
662,16.98752
663,17.503872
664,38.33184
665,16.020266
666,15.004638
667,10.031932
668,20.150877
669,36.237526
670,14.757632
671,20.184196
672,18.492558
673,37.580883
674,35.206303
675,11.04883
676,39.9018
677,15.986982
678,8.434239
679,11.151749
680,13.796001
681,15.62901
682,12.364533
683,11.535813
684,7.790784
685,37.15553
686,26.033758
687,18.218605
688,41.818737
689,6.681789
690,10.103819
691,21.483654
692,6.625146
693,17.928455
694,28.26646
695,11.300185
696,20.919428
697,6.5682917
698,28.455112
699,11.310879
700,25.747946
701,9.116869
702,26.444427
703,12.303954
704,25.57793
705,21.351736
706,7.15674
707,11.898698
708,19.923285
709,45.4363
710,9.637854
711,16.32509
712,10.554306
713,31.312
714,11.40215
715,13.051154
716,20.11899
717,28.17959
718,13.5389185
719,17.300297
720,13.062229
721,17.55972
722,43.95293
723,19.46555
724,33.115314
725,9.96685
726,7.753084
727,14.882564
728,10.717237
729,16.687351
730,7.5311003
731,37.847584
732,12.587325
733,13.997075
734,16.533836
735,16.469791
736,16.110537
737,22.951153
738,6.502349
739,14.426814
740,20.790722
741,19.806173
742,9.191661
743,8.296485
744,9.6200285
745,19.463318
746,9.426738
747,14.792954
748,27.024216
749,6.2907515
750,7.1008463
751,35.48194
752,16.391718
753,10.477897
754,12.957206
755,10.935609
756,9.457596
757,15.160895
758,8.701358
759,19.82061
760,10.337571
761,5.283766
762,21.828962
763,28.526012
764,13.184149
765,29.205547
766,22.484089
767,45.676846
768,7.963645
769,37.279465
770,6.738306
771,15.703036
772,10.790768
773,34.78855
774,5.0493326
775,10.233948
776,21.33233
777,19.2935
778,5.370502
779,23.37204
780,18.361416
781,11.814391
782,12.101045
783,13.401738
784,8.03986
785,15.396045
786,18.823961
787,2.9804158
788,10.60475
789,13.587287
790,19.141106
791,20.029522
792,22.948963
793,15.895484
794,11.27208
795,21.079575
796,9.357648
797,10.108747
798,14.667027
799,24.904877
800,8.599311
801,9.366606
802,9.2160225
803,9.708687
804,19.05346
805,26.564236
806,9.949436
807,5.577143
808,6.251802
809,10.261527
810,12.464251
811,13.852702
812,6.677964
813,13.199354
814,10.099394
815,8.960061
816,8.713978
817,26.945818
818,22.648655
819,43.19879
820,11.2296915
821,28.541092
822,9.489511
823,7.733805
824,18.94598
825,11.335791
826,9.281055
827,33.50658
828,10.305528
829,11.183431
830,7.3176823
831,13.357549
832,10.862258
833,19.006954
834,21.711096
835,13.936126
836,12.433959
837,15.3899145
838,12.584133
