id,tested_positive
0,0.18031713
1,0.18031713
2,0.18031713
3,0.18031713
4,0.18031713
5,0.18031713
6,0.18031713
7,0.18031713
8,0.18031713
9,0.18031713
10,0.18031713
11,0.18031713
12,0.18031713
13,0.18031713
14,0.18031713
15,0.18031713
16,0.18031713
17,0.18031713
18,0.18031713
19,0.18031713
20,0.18031713
21,0.18031713
22,0.18031713
23,0.18031713
24,0.18031713
25,0.18031713
26,0.18031713
27,0.18031713
28,0.18031713
29,0.18031713
30,0.18031713
31,0.18031713
32,0.18031713
33,0.18031713
34,0.18031713
35,0.18031713
36,0.18031713
37,0.18031713
38,0.18031713
39,0.18031713
40,0.18031713
41,0.18031713
42,0.18031713
43,0.18031713
44,0.18031713
45,0.18031713
46,0.18031713
47,0.18031713
48,0.18031713
49,0.18031713
50,0.18031713
51,0.18031713
52,0.18031713
53,0.18031713
54,0.18031713
55,0.18031713
56,0.18031713
57,0.18031713
58,0.18031713
59,0.18031713
60,0.18031713
61,0.18031713
62,0.18031713
63,0.18031713
64,0.18031713
65,0.18031713
66,0.18031713
67,0.18031713
68,0.18031713
69,0.18031713
70,0.18031713
71,0.18031713
72,0.18031713
73,0.17604521
74,0.18031713
75,0.18031713
76,0.17974082
77,0.18031713
78,0.18031713
79,0.18031713
80,0.18031713
81,0.18031713
82,0.18031713
83,0.18031713
84,0.18031713
85,0.18031713
86,0.18031713
87,0.18031713
88,0.18031713
89,0.18031713
90,0.18031713
91,0.18031713
92,0.18031713
93,0.18031713
94,0.18031713
95,0.18031713
96,0.18031713
97,0.18031713
98,0.18031713
99,0.18031713
100,0.18031713
101,0.18031713
102,0.18031713
103,0.18031713
104,0.18031713
105,0.18031713
106,0.18031713
107,0.18031713
108,0.18031713
109,0.18031713
110,0.18031713
111,0.18031713
112,0.18031713
113,0.180314
114,0.18031713
115,0.18031713
116,0.18031713
117,0.18031713
118,0.18031713
119,0.18031713
120,0.18031713
121,0.18031713
122,0.18031713
123,0.18031713
124,0.18031713
125,0.18031713
126,0.18031713
127,0.18031713
128,0.18031713
129,0.18031713
130,0.18031713
131,0.18031713
132,0.18031713
133,0.18031713
134,0.18031713
135,0.18031713
136,0.18031713
137,0.18031713
138,0.18031713
139,0.18031713
140,0.18031713
141,0.18031713
142,0.18031713
143,0.18031713
144,0.18031713
145,0.17741203
146,0.18031713
147,0.18031713
148,0.18031713
149,0.18031713
150,0.18031713
151,0.18031713
152,0.18031713
153,0.18031713
154,0.18031713
155,0.18031713
156,0.18031713
157,0.18031713
158,0.17970687
159,0.18031713
160,0.18031713
161,0.18031713
162,0.18031713
163,0.18031713
164,0.18031713
165,0.18031713
166,0.18031713
167,0.18031713
168,0.18031713
169,0.18031713
170,0.18031713
171,0.18031713
172,0.18031713
173,0.18031713
174,0.18031713
175,0.18031713
176,0.18031713
177,0.18031713
178,0.18031713
179,0.18031713
180,0.18031713
181,0.18031713
182,0.18031713
183,0.18031713
184,0.18031713
185,0.18031713
186,0.18031713
187,0.18031713
188,0.18031713
189,0.18031713
190,0.18031713
191,0.18031713
192,0.18031713
193,0.18031713
194,0.18031713
195,0.18031713
196,0.18031713
197,0.18031713
198,0.18031713
199,0.18031713
200,0.18031713
201,0.18031713
202,0.18031713
203,0.18031713
204,0.18031713
205,0.18031713
206,0.18031713
207,0.18031713
208,0.18031713
209,0.18031713
210,0.18031713
211,0.18031713
212,0.18031713
213,0.18031713
214,0.18031713
215,0.18031713
216,0.18031713
217,0.18031713
218,0.18031713
219,0.18031713
220,0.18031713
221,0.18031713
222,0.18031713
223,0.18031713
224,0.18031713
225,0.18031713
226,0.18031713
227,0.18031713
228,0.18031713
229,0.18031713
230,0.17963411
231,0.18031713
232,0.18031713
233,0.18031713
234,0.18031713
235,0.18031713
236,0.18031713
237,0.18031713
238,0.18031713
239,0.18031713
240,0.18031713
241,0.18031713
242,0.18031713
243,0.18031713
244,0.18031713
245,0.18031713
246,0.18031713
247,0.18031713
248,0.18031713
249,0.18031713
250,0.18031713
251,0.18031713
252,0.18031713
253,0.18031713
254,0.18031713
255,0.18031713
256,0.18031713
257,0.18031713
258,0.18031713
259,0.18031713
260,0.18031713
261,0.18031713
262,0.18031713
263,0.18031713
264,0.18031713
265,0.18031713
266,0.18031713
267,0.18031713
268,0.18031713
269,0.18031713
270,0.18031713
271,0.18031713
272,0.18031713
273,0.18031713
274,0.18031713
275,0.18031713
276,0.18031713
277,0.18031713
278,0.18031713
279,0.18031713
280,0.18031713
281,0.18031713
282,0.18031713
283,0.18031713
284,0.1780798
285,0.17926297
286,0.18031713
287,0.18031713
288,0.18031713
289,0.18031713
290,0.18031713
291,0.18031713
292,0.18031713
293,0.18031713
294,0.18031713
295,0.18031713
296,0.18031713
297,0.17995661
298,0.18031713
299,0.18031713
300,0.18031713
301,0.18031713
302,0.18031713
303,0.18031713
304,0.18031713
305,0.18031713
306,0.18031713
307,0.18031713
308,0.18031713
309,0.18031713
310,0.18031713
311,0.18031713
312,0.18031713
313,0.18031713
314,0.18031713
315,0.18031713
316,0.18031713
317,0.18031713
318,0.18031713
319,0.18031713
320,0.18031713
321,0.18031713
322,0.18031713
323,0.18031713
324,0.18031713
325,0.18031713
326,0.18031713
327,0.18031713
328,0.18031713
329,0.18031713
330,0.18031713
331,0.18031713
332,0.18031713
333,0.18031713
334,0.18031713
335,0.18031713
336,0.18031713
337,0.18031713
338,0.18031713
339,0.18031713
340,0.18031713
341,0.18031713
342,0.18031713
343,0.18031713
344,0.18031713
345,0.18031713
346,0.18031713
347,0.18031713
348,0.18031713
349,0.18031713
350,0.18031713
351,0.18031713
352,0.18031713
353,0.18031713
354,0.18031713
355,0.18031713
356,0.18031713
357,0.18031713
358,0.18031713
359,0.18031713
360,0.18031713
361,0.18031713
362,0.18031713
363,0.18031713
364,0.18031713
365,0.18031713
366,0.18031713
367,0.18031713
368,0.18031713
369,0.18031713
370,0.18031713
371,0.18031713
372,0.18031713
373,0.18031713
374,0.18031713
375,0.18031713
376,0.18031713
377,0.18031713
378,0.18031713
379,0.18031713
380,0.18031713
381,0.18031713
382,0.18031713
383,0.18031713
384,0.18007648
385,0.18031713
386,0.18031713
387,0.18031713
388,0.18031713
389,0.18031713
390,0.18031713
391,0.18031713
392,0.18031713
393,0.18031713
394,0.18031713
395,0.18031713
396,0.18031713
397,0.18031713
398,0.18031713
399,0.18031713
400,0.18031713
401,0.18031713
402,0.18031713
403,0.18031713
404,0.18031713
405,0.18031713
406,0.18031713
407,0.18031713
408,0.18031713
409,0.18031713
410,0.18031713
411,0.18031713
412,0.18031713
413,0.18031713
414,0.18031713
415,0.18031713
416,0.18031713
417,0.18031713
418,0.18031713
419,0.18031713
420,0.18031713
421,0.18031713
422,0.18031713
423,0.18031713
424,0.17884089
425,0.18031713
426,0.18031713
427,0.18031713
428,0.18031713
429,0.18031713
430,0.18031713
431,0.18031713
432,0.18031713
433,0.18031713
434,0.18031713
435,0.18031713
436,0.18031713
437,0.18031713
438,0.18031713
439,0.18031713
440,0.18031713
441,0.18031713
442,0.18031713
443,0.18031713
444,0.18031713
445,0.18031713
446,0.18031713
447,0.18031713
448,0.18031713
449,0.18031713
450,0.18031713
451,0.18031713
452,0.18031713
453,0.18031713
454,0.18031713
455,0.18031713
456,0.18031713
457,0.18031713
458,0.18031713
459,0.18031713
460,0.18031713
461,0.18031713
462,0.18031713
463,0.18031713
464,0.18031713
465,0.18031713
466,0.18031713
467,0.18031713
468,0.18031713
469,0.18031713
470,0.18031713
471,0.18031713
472,0.18031713
473,0.18031713
474,0.18031713
475,0.18031713
476,0.18031713
477,0.18031713
478,0.18031713
479,0.18031713
480,0.18031713
481,0.18031713
482,0.18031713
483,0.18031713
484,0.18031713
485,0.18031713
486,0.18031713
487,0.18031713
488,0.18031713
489,0.18031713
490,0.18031713
491,0.18031713
492,0.18031713
493,0.18031713
494,0.18031713
495,0.18031713
496,0.18031713
497,0.18031713
498,0.18031713
499,0.18031713
500,0.18031713
501,0.18031713
502,0.18031713
503,0.18031713
504,0.18031713
505,0.18031713
506,0.18031713
507,0.18031713
508,0.18031713
509,0.18031713
510,0.18031713
511,0.18031713
512,0.18031713
513,0.18031713
514,0.18031713
515,0.18031713
516,0.18031713
517,0.18031713
518,0.18031713
519,0.18031713
520,0.18031713
521,0.18027258
522,0.18031713
523,0.18031713
524,0.18031713
525,0.18031713
526,0.18031713
527,0.18031713
528,0.18031713
529,0.18031713
530,0.18031713
531,0.18031713
532,0.18031713
533,0.18031713
534,0.18031713
535,0.18031713
536,0.18031713
537,0.18031713
538,0.18031713
539,0.18031713
540,0.18031713
541,0.18031713
542,0.18031713
543,0.18031713
544,0.18031713
545,0.18031713
546,0.18031713
547,0.18031713
548,0.18031713
549,0.18031713
550,0.18031713
551,0.18031713
552,0.18031713
553,0.18031713
554,0.18031713
555,0.18031713
556,0.18031713
557,0.18031713
558,0.18031713
559,0.18031713
560,0.18031713
561,0.18031713
562,0.17972964
563,0.18031713
564,0.18031713
565,0.18031713
566,0.18031713
567,0.18031713
568,0.18031713
569,0.18031713
570,0.18031713
571,0.18031713
572,0.18031713
573,0.18031713
574,0.18031713
575,0.18031713
576,0.18031713
577,0.18031713
578,0.18031713
579,0.18031713
580,0.18031713
581,0.18031713
582,0.18031713
583,0.18031713
584,0.18031713
585,0.18031713
586,0.18031713
587,0.18031713
588,0.18031713
589,0.18031713
590,0.18031713
591,0.18031713
592,0.18031713
593,0.18031713
594,0.18031713
595,0.18031713
596,0.18031713
597,0.18031713
598,0.18031713
599,0.18031713
600,0.18031713
601,0.18031713
602,0.18031713
603,0.18031713
604,0.18031713
605,0.18031713
606,0.18031713
607,0.18031713
608,0.18031713
609,0.18031713
610,0.18031713
611,0.18031713
612,0.18031713
613,0.18031713
614,0.18031713
615,0.18031713
616,0.18031713
617,0.18031713
618,0.18031713
619,0.18031713
620,0.18031713
621,0.18031713
622,0.18031713
623,0.18031713
624,0.18031713
625,0.18031713
626,0.18031713
627,0.18031713
628,0.18031713
629,0.18031713
630,0.18031713
631,0.18031713
632,0.18031713
633,0.18031713
634,0.18031713
635,0.18031713
636,0.18031713
637,0.18031713
638,0.18031713
639,0.18031713
640,0.18031713
641,0.18031713
642,0.18031713
643,0.18031713
644,0.18031713
645,0.18031713
646,0.18031713
647,0.18031713
648,0.18031713
649,0.18031713
650,0.18031713
651,0.18031713
652,0.18031713
653,0.18031713
654,0.18031713
655,0.18031713
656,0.18031713
657,0.18031713
658,0.18031713
659,0.18031713
660,0.18031713
661,0.18031713
662,0.18031713
663,0.18031713
664,0.18031713
665,0.18031713
666,0.18031713
667,0.18031713
668,0.18031713
669,0.18031713
670,0.18031713
671,0.18031713
672,0.18031713
673,0.18031713
674,0.18031713
675,0.18031713
676,0.18031713
677,0.18031713
678,0.18031713
679,0.18031713
680,0.18031713
681,0.18031713
682,0.18031713
683,0.18031713
684,0.18031713
685,0.18031713
686,0.18031713
687,0.18031713
688,0.18031713
689,0.18031713
690,0.18031713
691,0.18031713
692,0.18031713
693,0.18031713
694,0.18031713
695,0.18031713
696,0.18031713
697,0.18031713
698,0.18031713
699,0.18031713
700,0.18031713
701,0.18031713
702,0.18031713
703,0.18031713
704,0.18031713
705,0.18031713
706,0.18031713
707,0.18031713
708,0.18031713
709,0.18031713
710,0.18031713
711,0.18031713
712,0.18031713
713,0.18031713
714,0.18031713
715,0.18031713
716,0.18031713
717,0.18031713
718,0.18031713
719,0.18031713
720,0.18031713
721,0.18031713
722,0.18031713
723,0.18031713
724,0.18031713
725,0.18031713
726,0.18031713
727,0.18031713
728,0.18031713
729,0.18031713
730,0.18031713
731,0.18031713
732,0.18031713
733,0.18031713
734,0.18031713
735,0.18031713
736,0.18031713
737,0.18031713
738,0.18031713
739,0.18031713
740,0.18031713
741,0.18031713
742,0.18031713
743,0.18031713
744,0.18031713
745,0.18031713
746,0.18031713
747,0.18031713
748,0.18031713
749,0.18031713
750,0.18031713
751,0.18031713
752,0.18031713
753,0.18031713
754,0.18031713
755,0.18031713
756,0.18031713
757,0.18031713
758,0.18031713
759,0.18031713
760,0.18031713
761,0.18031713
762,0.18031713
763,0.18031713
764,0.18031713
765,0.18031713
766,0.18031713
767,0.18031713
768,0.18031713
769,0.18031713
770,0.18031713
771,0.18031713
772,0.18031713
773,0.18031713
774,0.18031713
775,0.18031713
776,0.18031713
777,0.18031713
778,0.18031713
779,0.18031713
780,0.18031713
781,0.18031713
782,0.18031713
783,0.18031713
784,0.18031713
785,0.18031713
786,0.18031713
787,0.18031713
788,0.18031713
789,0.18031713
790,0.18031713
791,0.18031713
792,0.18031713
793,0.18031713
794,0.18031713
795,0.18031713
796,0.18031713
797,0.18031713
798,0.18031713
799,0.18031713
800,0.18031713
801,0.18031713
802,0.18031713
803,0.18031713
804,0.18031713
805,0.18031713
806,0.18031713
807,0.18031713
808,0.18031713
809,0.18031713
810,0.18031713
811,0.18031713
812,0.18031713
813,0.18031713
814,0.18031713
815,0.18031713
816,0.18031713
817,0.18031713
818,0.18031713
819,0.18031713
820,0.18031713
821,0.18031713
822,0.18031713
823,0.18031713
824,0.18031713
825,0.18031713
826,0.18031713
827,0.18031713
828,0.18031713
829,0.18031713
830,0.18031713
831,0.18031713
832,0.18031713
833,0.18031713
834,0.18031713
835,0.18031713
836,0.18031713
837,0.18031713
838,0.18031713
839,0.18031713
840,0.18031713
841,0.18031713
842,0.18031713
843,0.18031713
844,0.18031713
845,0.18031713
846,0.18031713
847,0.18031713
848,0.18031713
849,0.18031713
850,0.18031713
851,0.18031713
852,0.18031713
853,0.18031713
854,0.18031713
855,0.18031713
856,0.18031713
857,0.18031713
858,0.18031713
859,0.18031713
860,0.18031713
861,0.18031713
862,0.18031713
863,0.18031713
864,0.18031713
865,0.18031713
866,0.18031713
867,0.18031713
868,0.18031713
869,0.18031713
870,0.18031713
871,0.18031713
872,0.18031713
873,0.18031713
874,0.18031713
875,0.18031713
876,0.18031713
877,0.18031713
878,0.18031713
879,0.18031713
880,0.18031713
881,0.18031713
882,0.18031713
883,0.18031713
884,0.18031713
885,0.18031713
886,0.17965987
887,0.18031713
888,0.18031713
889,0.18031713
890,0.18031713
891,0.18031713
892,0.18031713
893,0.18031713
894,0.18031713
895,0.18031713
896,0.18031713
897,0.18031713
898,0.18031713
899,0.1799844
900,0.18031713
901,0.18031713
902,0.18031713
903,0.18031713
904,0.18031713
905,0.18031713
906,0.18031713
907,0.18031713
908,0.18031713
909,0.18031713
910,0.17998937
