id,tested_positive
0,32.43674
1,6.1636195
2,25.12672
3,26.66624
4,40.480297
5,7.020838
6,8.136175
7,20.24435
8,10.215325
9,10.50953
10,15.893755
11,15.370189
12,26.879326
13,8.907372
14,15.972888
15,23.74823
16,39.818962
17,12.921219
18,32.135708
19,14.251906
20,24.448486
21,20.412949
22,9.523385
23,16.99055
24,15.979573
25,10.262722
26,17.534454
27,17.93451
28,5.7722654
29,31.841888
30,6.120438
31,33.388233
32,31.60815
33,21.078667
34,12.609095
35,36.44168
36,15.461495
37,13.956761
38,31.939564
39,19.384636
40,6.638554
41,29.049614
42,18.83372
43,18.795238
44,11.979859
45,7.6978626
46,9.690808
47,14.435876
48,16.202087
49,4.797178
50,15.525566
51,21.535606
52,12.028071
53,6.9944854
54,36.187626
55,16.36015
56,18.892624
57,9.905335
58,18.858498
59,14.402919
60,11.811405
61,19.343464
62,19.564743
63,19.221062
64,32.14573
65,14.34821
66,27.656548
67,9.78026
68,33.33833
69,22.742466
70,9.156227
71,23.496277
72,11.0774975
73,12.339561
74,23.961548
75,7.61188
76,6.8318706
77,12.733767
78,4.30685
79,16.384167
80,21.30355
81,10.549368
82,40.69457
83,6.866001
84,23.845226
85,16.701939
86,7.484247
87,37.397907
88,14.815452
89,18.54316
90,19.31195
91,9.331884
92,45.16783
93,37.934124
94,11.666338
95,12.203906
96,35.013435
97,5.557623
98,4.758117
99,14.288569
100,12.979462
101,25.721626
102,17.221794
103,7.134623
104,26.659805
105,14.438961
106,24.992718
107,13.620357
108,6.4694743
109,15.953454
110,16.363962
111,17.621914
112,20.68563
113,10.75815
114,28.987225
115,11.669657
116,7.971383
117,10.474845
118,7.7000637
119,12.610214
120,17.098244
121,7.8419466
122,6.406345
123,7.570199
124,7.599894
125,12.027679
126,7.3809166
127,6.4064693
128,40.112503
129,9.676855
130,26.169598
131,13.152529
132,23.352718
133,13.933585
134,24.376278
135,9.784711
136,26.483387
137,7.564226
138,10.187628
139,18.926361
140,12.77442
141,11.362361
142,12.311001
143,28.56498
144,17.749643
145,8.266864
146,8.965506
147,10.870519
148,8.073847
149,11.719612
150,16.363134
151,14.411763
152,22.839218
153,14.456729
154,31.516193
155,8.649507
156,10.273251
157,6.705475
158,8.255547
159,16.43863
160,8.196262
161,25.960335
162,6.287647
163,12.062369
164,38.834953
165,10.044321
166,11.315842
167,21.496056
168,17.614761
