id,tested_positive
0,32.55603
1,6.0579557
2,25.090387
3,26.879118
4,40.27893
5,6.9730406
6,8.193889
7,20.41782
8,10.484244
9,10.3162565
10,16.00807
11,15.56081
12,27.107046
13,8.76391
14,16.113417
15,23.960714
16,39.615784
17,13.094796
18,31.892206
19,14.5654125
20,24.375868
21,20.656725
22,9.343727
23,17.23917
24,16.291988
25,10.194163
26,17.566132
27,18.044294
28,5.7575455
29,31.962433
30,6.099433
31,33.458206
32,31.489855
33,21.64435
34,12.854693
35,35.986374
36,15.352768
37,13.81324
38,31.458487
39,19.606977
40,7.134392
41,28.342276
42,18.881918
43,18.6004
44,12.219316
45,7.473573
46,9.775296
47,14.462831
48,16.247984
49,4.972292
50,15.529744
51,21.869196
52,12.039672
53,6.898017
54,35.88998
55,16.42658
56,19.041021
57,9.791572
58,18.588978
59,14.651591
60,11.632304
61,19.664293
62,19.997156
63,19.430935
64,32.465843
65,15.405677
66,27.129389
67,9.988482
68,33.17704
69,22.856869
70,8.928234
71,23.715147
72,11.031943
73,12.67104
74,24.251516
75,7.691142
76,6.399971
77,12.690291
78,3.8135936
79,16.613928
80,21.266172
81,10.422405
82,40.92402
83,6.836875
84,23.558525
85,17.144659
86,7.3596454
87,37.217815
88,14.9877205
89,19.596113
90,19.167376
91,9.35274
92,45.673862
93,37.635868
94,11.470729
95,12.204206
96,34.630287
97,5.2134457
98,4.7893724
99,14.294501
100,12.680963
101,25.409405
102,17.10165
103,7.0456257
104,26.756016
105,14.535589
106,25.055157
107,13.669816
108,6.524409
109,15.796796
110,16.58245
111,17.662573
112,20.533916
113,10.627393
114,29.033487
115,11.810583
116,7.734769
117,10.5969515
118,7.844423
119,12.582729
120,16.899454
121,7.9187264
122,6.7499785
123,7.1254683
124,7.614015
125,12.075036
126,7.524109
127,6.5019245
128,39.629166
129,9.362687
130,26.3668
131,13.2382555
132,23.400846
133,13.829161
134,24.11059
135,9.571223
136,26.549395
137,7.6972775
138,10.244076
139,19.054415
140,12.402046
141,10.833156
142,12.559743
143,28.506853
144,18.118422
145,7.9518404
146,8.873476
147,11.021007
148,8.121422
149,11.922392
150,16.389196
151,14.722318
152,22.861082
153,14.681911
154,31.178923
155,8.899276
156,10.154527
157,7.068948
158,8.129029
159,16.404484
160,8.473444
161,25.26689
162,5.9639196
163,12.079022
164,38.62365
165,10.15622
166,11.807503
167,22.039518
168,17.39177
169,6.5103006
170,17.719881
171,21.135235
172,21.251959
173,15.929057
174,37.710907
175,21.731085
176,14.371397
177,12.400054
178,17.613184
179,20.907282
180,9.177872
